Agent,NAMELSAD,new_agent,territory_type,zscore_type
Mecklenburg,Brunswick County,0,one,aggregate
Mecklenburg,Charlotte County,0,one,aggregate
Mecklenburg,Lunenburg County,0,one,aggregate
Mecklenburg,Mecklenburg County,0,one,aggregate
Newport News City,Hampton City,0,one,aggregate
Newport News City,Isle Of Wight County,0,one,aggregate
Newport News City,Newport News City,0,one,aggregate
Newport News City,Poquoson City,0,one,aggregate
Newport News City North,Charles City County,0,one,aggregate
Newport News City North,James City County,0,one,aggregate
Newport News City North,New Kent County,0,one,aggregate
Newport News City North,Williamsburg City,0,one,aggregate
Newport News City North,York County,0,one,aggregate
Orange,Culpeper County,0,one,aggregate
Orange,Greene County,0,one,aggregate
Orange,Madison County,0,one,aggregate
Orange,Orange County,0,one,aggregate
Patrick,Henry County,0,one,aggregate
Patrick,Martinsville City,0,one,aggregate
Patrick,Patrick County,0,one,aggregate
Petersburg City,Dinwiddie County,0,one,aggregate
Petersburg City,Hopewell City,0,one,aggregate
Petersburg City,Petersburg City,0,one,aggregate
Petersburg City,Prince George County,0,one,aggregate
Petersburg City,Surry County,0,one,aggregate
Pittsylvania,Danville City,0,one,aggregate
Pittsylvania,Halifax County,0,one,aggregate
Pittsylvania,Pittsylvania County,0,one,aggregate
Pulaski,Bland County,0,one,aggregate
Pulaski,Carroll County,0,one,aggregate
Pulaski,Galax City,0,one,aggregate
Pulaski,Giles County,0,one,aggregate
Pulaski,Grayson County,0,one,aggregate
Pulaski,Pulaski County,0,one,aggregate
Pulaski,Radford City,0,one,aggregate
Pulaski,Wythe County,0,one,aggregate
Richmond City,Chesterfield County,0,one,aggregate
Richmond City,Colonial Heights City,0,one,aggregate
Richmond City,Henrico County,0,one,aggregate
Richmond City,King William County,0,one,aggregate
Richmond City,Richmond City,0,one,aggregate
Roanoke,Alleghany County,0,one,aggregate
Roanoke,Botetourt County,0,one,aggregate
Roanoke,Covington City,0,one,aggregate
Roanoke,Craig County,0,one,aggregate
Roanoke,Roanoke City,0,one,aggregate
Roanoke,Roanoke County,0,one,aggregate
Roanoke,Salem City,0,one,aggregate
Rockbridge,Bath County,0,one,aggregate
Rockbridge,Buena Vista City,0,one,aggregate
Rockbridge,Lexington City,0,one,aggregate
Rockbridge,Rockbridge County,0,one,aggregate
Rockingham,Augusta County,0,one,aggregate
Rockingham,Harrisonburg City,0,one,aggregate
Rockingham,Highland County,0,one,aggregate
Rockingham,Rockingham County,0,one,aggregate
Rockingham,Staunton City,0,one,aggregate
Spotsylvania,Fredericksburg City,0,one,aggregate
Spotsylvania,Spotsylvania County,0,one,aggregate
Spotsylvania,Stafford County,0,one,aggregate
Virginia Beach City,Virginia Beach City,0,one,aggregate
Virginia Beach City North,Accomack County,0,one,aggregate
Virginia Beach City North,Norfolk City,0,one,aggregate
Virginia Beach City North,Northampton County,0,one,aggregate
Warren,Fauquier County,0,one,aggregate
Warren,Page County,0,one,aggregate
Warren,Rappahannock County,0,one,aggregate
Warren,Shenandoah County,0,one,aggregate
Warren,Warren County,0,one,aggregate
Washington,Bristol City,0,one,aggregate
Washington,Buchanan County,0,one,aggregate
Washington,Dickenson County,0,one,aggregate
Washington,Russell County,0,one,aggregate
Washington,Smyth County,0,one,aggregate
Washington,Tazewell County,0,one,aggregate
Washington,Washington County,0,one,aggregate
Northeast District Office,Goochland County,0,one,aggregate
Northeast District Office,Powhatan County,0,one,aggregate
Frederick,Clarke County,1,one,aggregate
Frederick,Frederick County,1,one,aggregate
Frederick,Winchester City,1,one,aggregate
Albemarle,Albemarle County,0,one,obesity
Albemarle,Charlottesville City,0,one,obesity
Albemarle,Fluvanna County,0,one,obesity
Albemarle,Nelson County,0,one,obesity
Albemarle,Waynesboro City,0,one,obesity
Amelia,Amelia County,0,one,obesity
Amelia,Cumberland County,0,one,obesity
Amelia,Nottoway County,0,one,obesity
Amelia,Prince Edward County,0,one,obesity
Amherst,Amherst County,0,one,obesity
Amherst,Buckingham County,0,one,obesity
Arlington,Alexandria City,0,one,obesity
Arlington,Arlington County,0,one,obesity
Bedford,Bedford County,0,one,obesity
Chesapeake City,Chesapeake City,0,one,obesity
Chesapeake City,Portsmouth City,0,one,obesity
Chesapeake City,Suffolk City,0,one,obesity
Fairfax,Fairfax City,0,one,obesity
Fairfax,Fairfax County,0,one,obesity
Fairfax,Falls Church City,0,one,obesity
Fairfax,Manassas City,0,one,obesity
Fairfax,Manassas Park City,0,one,obesity
Fairfax,Prince William County,0,one,obesity
Floyd,Floyd County,0,one,obesity
Floyd,Montgomery County,0,one,obesity
Franklin,Franklin County,0,one,obesity
Gloucester,Gloucester County,0,one,obesity
Gloucester,King And Queen County,0,one,obesity
Gloucester,Mathews County,0,one,obesity
Gloucester,Middlesex County,0,one,obesity
Greensville,Emporia City,0,one,obesity
Greensville,Franklin City,0,one,obesity
Greensville,Greensville County,0,one,obesity
Greensville,Southampton County,0,one,obesity
Greensville,Sussex County,0,one,obesity
Henrico,Hanover County,0,one,obesity
King George,Caroline County,0,one,obesity
King George,Essex County,0,one,obesity
King George,King George County,0,one,obesity
King George,Westmoreland County,0,one,obesity
Lancaster,Lancaster County,0,one,obesity
Lancaster,Northumberland County,0,one,obesity
Lancaster,Richmond County,0,one,obesity
Lee,Lee County,0,one,obesity
Lee,Norton City,0,one,obesity
Lee,Scott County,0,one,obesity
Lee,Wise County,0,one,obesity
Loudoun,Loudoun County,0,one,obesity
Louisa,Louisa County,0,one,obesity
Lynchburg City,Appomattox County,0,one,obesity
Lynchburg City,Campbell County,0,one,obesity
Lynchburg City,Lynchburg City,0,one,obesity
Mecklenburg,Brunswick County,0,one,obesity
Mecklenburg,Charlotte County,0,one,obesity
Mecklenburg,Lunenburg County,0,one,obesity
Mecklenburg,Mecklenburg County,0,one,obesity
Newport News City,Hampton City,0,one,obesity
Newport News City,Isle Of Wight County,0,one,obesity
Newport News City,Newport News City,0,one,obesity
Newport News City,Poquoson City,0,one,obesity
Newport News City North,Charles City County,0,one,obesity
Newport News City North,James City County,0,one,obesity
Newport News City North,New Kent County,0,one,obesity
Newport News City North,Williamsburg City,0,one,obesity
Newport News City North,York County,0,one,obesity
Orange,Culpeper County,0,one,obesity
Orange,Greene County,0,one,obesity
Orange,Madison County,0,one,obesity
Orange,Orange County,0,one,obesity
Patrick,Henry County,0,one,obesity
Patrick,Martinsville City,0,one,obesity
Patrick,Patrick County,0,one,obesity
Petersburg City,Dinwiddie County,0,one,obesity
Petersburg City,Hopewell City,0,one,obesity
Petersburg City,Petersburg City,0,one,obesity
Petersburg City,Prince George County,0,one,obesity
Petersburg City,Surry County,0,one,obesity
Pittsylvania,Danville City,0,one,obesity
Pittsylvania,Halifax County,0,one,obesity
Pittsylvania,Pittsylvania County,0,one,obesity
Pulaski,Bland County,0,one,obesity
Pulaski,Carroll County,0,one,obesity
Pulaski,Galax City,0,one,obesity
Pulaski,Giles County,0,one,obesity
Pulaski,Grayson County,0,one,obesity
Pulaski,Pulaski County,0,one,obesity
Pulaski,Radford City,0,one,obesity
Pulaski,Wythe County,0,one,obesity
Richmond City,Chesterfield County,0,one,obesity
Richmond City,Colonial Heights City,0,one,obesity
Richmond City,Henrico County,0,one,obesity
Richmond City,King William County,0,one,obesity
Richmond City,Richmond City,0,one,obesity
Roanoke,Alleghany County,0,one,obesity
Roanoke,Botetourt County,0,one,obesity
Roanoke,Covington City,0,one,obesity
Roanoke,Craig County,0,one,obesity
Roanoke,Roanoke City,0,one,obesity
Roanoke,Roanoke County,0,one,obesity
Roanoke,Salem City,0,one,obesity
Rockbridge,Bath County,0,one,obesity
Rockbridge,Buena Vista City,0,one,obesity
Rockbridge,Lexington City,0,one,obesity
Rockbridge,Rockbridge County,0,one,obesity
Rockingham,Augusta County,0,one,obesity
Rockingham,Harrisonburg City,0,one,obesity
Rockingham,Highland County,0,one,obesity
Rockingham,Rockingham County,0,one,obesity
Rockingham,Staunton City,0,one,obesity
Spotsylvania,Fredericksburg City,0,one,obesity
Spotsylvania,Spotsylvania County,0,one,obesity
Spotsylvania,Stafford County,0,one,obesity
Virginia Beach City,Virginia Beach City,0,one,obesity
Virginia Beach City North,Accomack County,0,one,obesity
Virginia Beach City North,Norfolk City,0,one,obesity
Virginia Beach City North,Northampton County,0,one,obesity
Warren,Fauquier County,0,one,obesity
Warren,Page County,0,one,obesity
Warren,Rappahannock County,0,one,obesity
Warren,Shenandoah County,0,one,obesity
Warren,Warren County,0,one,obesity
Washington,Bristol City,0,one,obesity
Washington,Buchanan County,0,one,obesity
Washington,Dickenson County,0,one,obesity
Washington,Russell County,0,one,obesity
Washington,Smyth County,0,one,obesity
Washington,Tazewell County,0,one,obesity
Washington,Washington County,0,one,obesity
Northeast District Office,Goochland County,0,one,obesity
Northeast District Office,Powhatan County,0,one,obesity
Frederick,Clarke County,1,one,obesity
Frederick,Frederick County,1,one,obesity
Frederick,Winchester City,1,one,obesity
Albemarle,Albemarle County,0,one,diabetes
Albemarle,Charlottesville City,0,one,diabetes
Albemarle,Fluvanna County,0,one,diabetes
Albemarle,Nelson County,0,one,diabetes
Albemarle,Waynesboro City,0,one,diabetes
Amelia,Amelia County,0,one,diabetes
Amelia,Cumberland County,0,one,diabetes
Amelia,Nottoway County,0,one,diabetes
Amelia,Prince Edward County,0,one,diabetes
Amherst,Amherst County,0,one,diabetes
Amherst,Buckingham County,0,one,diabetes
Arlington,Alexandria City,0,one,diabetes
Arlington,Arlington County,0,one,diabetes
Bedford,Bedford County,0,one,diabetes
Chesapeake City,Chesapeake City,0,one,diabetes
Chesapeake City,Portsmouth City,0,one,diabetes
Chesapeake City,Suffolk City,0,one,diabetes
Fairfax,Fairfax City,0,one,diabetes
Fairfax,Fairfax County,0,one,diabetes
Fairfax,Falls Church City,0,one,diabetes
Fairfax,Manassas City,0,one,diabetes
Fairfax,Manassas Park City,0,one,diabetes
Fairfax,Prince William County,0,one,diabetes
Floyd,Floyd County,0,one,diabetes
Floyd,Montgomery County,0,one,diabetes
Franklin,Franklin County,0,one,diabetes
Gloucester,Gloucester County,0,one,diabetes
Gloucester,King And Queen County,0,one,diabetes
Gloucester,Mathews County,0,one,diabetes
Gloucester,Middlesex County,0,one,diabetes
Greensville,Emporia City,0,one,diabetes
Greensville,Franklin City,0,one,diabetes
Greensville,Greensville County,0,one,diabetes
Greensville,Southampton County,0,one,diabetes
Greensville,Sussex County,0,one,diabetes
Henrico,Hanover County,0,one,diabetes
King George,Caroline County,0,one,diabetes
King George,Essex County,0,one,diabetes
King George,King George County,0,one,diabetes
King George,Westmoreland County,0,one,diabetes
Lancaster,Lancaster County,0,one,diabetes
Lancaster,Northumberland County,0,one,diabetes
Lancaster,Richmond County,0,one,diabetes
Lee,Lee County,0,one,diabetes
Lee,Norton City,0,one,diabetes
Lee,Scott County,0,one,diabetes
Lee,Wise County,0,one,diabetes
Loudoun,Loudoun County,0,one,diabetes
Louisa,Louisa County,0,one,diabetes
Lynchburg City,Appomattox County,0,one,diabetes
Lynchburg City,Campbell County,0,one,diabetes
Lynchburg City,Lynchburg City,0,one,diabetes
Mecklenburg,Brunswick County,0,one,diabetes
Mecklenburg,Charlotte County,0,one,diabetes
Mecklenburg,Lunenburg County,0,one,diabetes
Mecklenburg,Mecklenburg County,0,one,diabetes
Newport News City,Hampton City,0,one,diabetes
Newport News City,Isle Of Wight County,0,one,diabetes
Newport News City,Newport News City,0,one,diabetes
Newport News City,Poquoson City,0,one,diabetes
Newport News City North,Charles City County,0,one,diabetes
Newport News City North,James City County,0,one,diabetes
Newport News City North,New Kent County,0,one,diabetes
Newport News City North,Williamsburg City,0,one,diabetes
Newport News City North,York County,0,one,diabetes
Orange,Culpeper County,0,one,diabetes
Orange,Greene County,0,one,diabetes
Orange,Madison County,0,one,diabetes
Orange,Orange County,0,one,diabetes
Patrick,Henry County,0,one,diabetes
Patrick,Martinsville City,0,one,diabetes
Patrick,Patrick County,0,one,diabetes
Petersburg City,Dinwiddie County,0,one,diabetes
Petersburg City,Hopewell City,0,one,diabetes
Petersburg City,Petersburg City,0,one,diabetes
Petersburg City,Prince George County,0,one,diabetes
Petersburg City,Surry County,0,one,diabetes
Pittsylvania,Danville City,0,one,diabetes
Pittsylvania,Halifax County,0,one,diabetes
Pittsylvania,Pittsylvania County,0,one,diabetes
Pulaski,Bland County,0,one,diabetes
Pulaski,Carroll County,0,one,diabetes
Pulaski,Galax City,0,one,diabetes
Pulaski,Giles County,0,one,diabetes
Pulaski,Grayson County,0,one,diabetes
Pulaski,Pulaski County,0,one,diabetes
Pulaski,Radford City,0,one,diabetes
Pulaski,Wythe County,0,one,diabetes
Richmond City,Chesterfield County,0,one,diabetes
Richmond City,Colonial Heights City,0,one,diabetes
Richmond City,Henrico County,0,one,diabetes
Richmond City,King William County,0,one,diabetes
Richmond City,Richmond City,0,one,diabetes
Roanoke,Alleghany County,0,one,diabetes
Roanoke,Botetourt County,0,one,diabetes
Roanoke,Covington City,0,one,diabetes
Roanoke,Craig County,0,one,diabetes
Roanoke,Roanoke City,0,one,diabetes
Roanoke,Roanoke County,0,one,diabetes
Roanoke,Salem City,0,one,diabetes
Rockbridge,Bath County,0,one,diabetes
Rockbridge,Buena Vista City,0,one,diabetes
Rockbridge,Lexington City,0,one,diabetes
Rockbridge,Rockbridge County,0,one,diabetes
Rockingham,Augusta County,0,one,diabetes
Rockingham,Harrisonburg City,0,one,diabetes
Rockingham,Highland County,0,one,diabetes
Rockingham,Rockingham County,0,one,diabetes
Rockingham,Staunton City,0,one,diabetes
Spotsylvania,Fredericksburg City,0,one,diabetes
Spotsylvania,Spotsylvania County,0,one,diabetes
Spotsylvania,Stafford County,0,one,diabetes
Virginia Beach City,Virginia Beach City,0,one,diabetes
Virginia Beach City North,Accomack County,0,one,diabetes
Virginia Beach City North,Norfolk City,0,one,diabetes
Virginia Beach City North,Northampton County,0,one,diabetes
Warren,Fauquier County,0,one,diabetes
Warren,Page County,0,one,diabetes
Warren,Rappahannock County,0,one,diabetes
Warren,Shenandoah County,0,one,diabetes
Warren,Warren County,0,one,diabetes
Washington,Bristol City,0,one,diabetes
Washington,Buchanan County,0,one,diabetes
Washington,Dickenson County,0,one,diabetes
Washington,Russell County,0,one,diabetes
Washington,Smyth County,0,one,diabetes
Washington,Tazewell County,0,one,diabetes
Washington,Washington County,0,one,diabetes
Northeast District Office,Goochland County,0,one,diabetes
Northeast District Office,Powhatan County,0,one,diabetes
Frederick,Clarke County,1,one,diabetes
Frederick,Frederick County,1,one,diabetes
Frederick,Winchester City,1,one,diabetes
Albemarle,Albemarle County,0,one,food
Albemarle,Charlottesville City,0,one,food
Albemarle,Fluvanna County,0,one,food
Albemarle,Nelson County,0,one,food
Albemarle,Waynesboro City,0,one,food
Amelia,Amelia County,0,one,food
Amelia,Cumberland County,0,one,food
Amelia,Nottoway County,0,one,food
Amelia,Prince Edward County,0,one,food
Amherst,Amherst County,0,one,food
Amherst,Buckingham County,0,one,food
Arlington,Alexandria City,0,one,food
Arlington,Arlington County,0,one,food
Bedford,Bedford County,0,one,food
Chesapeake City,Chesapeake City,0,one,food
Chesapeake City,Portsmouth City,0,one,food
Chesapeake City,Suffolk City,0,one,food
Fairfax,Fairfax City,0,one,food
Fairfax,Fairfax County,0,one,food
Fairfax,Falls Church City,0,one,food
Floyd,Floyd County,0,one,food
Floyd,Montgomery County,0,one,food
Franklin,Franklin County,0,one,food
Gloucester,Gloucester County,0,one,food
Gloucester,King And Queen County,0,one,food
Gloucester,Mathews County,0,one,food
Gloucester,Middlesex County,0,one,food
Greensville,Emporia City,0,one,food
Greensville,Franklin City,0,one,food
Greensville,Greensville County,0,one,food
Greensville,Southampton County,0,one,food
Greensville,Sussex County,0,one,food
Henrico,Hanover County,0,one,food
King George,Caroline County,0,one,food
King George,Essex County,0,one,food
King George,King George County,0,one,food
King George,Westmoreland County,0,one,food
Lancaster,Lancaster County,0,one,food
Lancaster,Northumberland County,0,one,food
Lancaster,Richmond County,0,one,food
Lee,Lee County,0,one,food
Lee,Norton City,0,one,food
Lee,Scott County,0,one,food
Lee,Wise County,0,one,food
Loudoun,Loudoun County,0,one,food
Louisa,Louisa County,0,one,food
Lynchburg City,Appomattox County,0,one,food
Lynchburg City,Campbell County,0,one,food
Lynchburg City,Lynchburg City,0,one,food
Mecklenburg,Brunswick County,0,one,food
Mecklenburg,Charlotte County,0,one,food
Mecklenburg,Lunenburg County,0,one,food
Mecklenburg,Mecklenburg County,0,one,food
Newport News City,Hampton City,0,one,food
Newport News City,Isle Of Wight County,0,one,food
Newport News City,Newport News City,0,one,food
Newport News City,Poquoson City,0,one,food
Newport News City North,Charles City County,0,one,food
Newport News City North,James City County,0,one,food
Newport News City North,New Kent County,0,one,food
Newport News City North,Williamsburg City,0,one,food
Newport News City North,York County,0,one,food
Orange,Culpeper County,0,one,food
Orange,Greene County,0,one,food
Orange,Madison County,0,one,food
Orange,Orange County,0,one,food
Patrick,Henry County,0,one,food
Patrick,Martinsville City,0,one,food
Patrick,Patrick County,0,one,food
Petersburg City,Dinwiddie County,0,one,food
Petersburg City,Hopewell City,0,one,food
Petersburg City,Petersburg City,0,one,food
Petersburg City,Prince George County,0,one,food
Petersburg City,Surry County,0,one,food
Pittsylvania,Danville City,0,one,food
Pittsylvania,Halifax County,0,one,food
Pittsylvania,Pittsylvania County,0,one,food
Pulaski,Bland County,0,one,food
Pulaski,Carroll County,0,one,food
Pulaski,Galax City,0,one,food
Pulaski,Giles County,0,one,food
Pulaski,Grayson County,0,one,food
Pulaski,Pulaski County,0,one,food
Pulaski,Radford City,0,one,food
Pulaski,Wythe County,0,one,food
Richmond City,Chesterfield County,0,one,food
Richmond City,Colonial Heights City,0,one,food
Richmond City,Henrico County,0,one,food
Richmond City,King William County,0,one,food
Richmond City,Richmond City,0,one,food
Roanoke,Alleghany County,0,one,food
Roanoke,Botetourt County,0,one,food
Roanoke,Covington City,0,one,food
Roanoke,Craig County,0,one,food
Roanoke,Roanoke City,0,one,food
Roanoke,Roanoke County,0,one,food
Roanoke,Salem City,0,one,food
Rockbridge,Bath County,0,one,food
Rockbridge,Buena Vista City,0,one,food
Rockbridge,Lexington City,0,one,food
Rockbridge,Rockbridge County,0,one,food
Rockingham,Augusta County,0,one,food
Rockingham,Harrisonburg City,0,one,food
Rockingham,Highland County,0,one,food
Rockingham,Rockingham County,0,one,food
Rockingham,Staunton City,0,one,food
Spotsylvania,Fredericksburg City,0,one,food
Spotsylvania,Spotsylvania County,0,one,food
Spotsylvania,Stafford County,0,one,food
Virginia Beach City,Virginia Beach City,0,one,food
Virginia Beach City North,Accomack County,0,one,food
Virginia Beach City North,Norfolk City,0,one,food
Virginia Beach City North,Northampton County,0,one,food
Warren,Clarke County,0,one,food
Warren,Fauquier County,0,one,food
Warren,Frederick County,0,one,food
Warren,Page County,0,one,food
Warren,Rappahannock County,0,one,food
Warren,Shenandoah County,0,one,food
Warren,Warren County,0,one,food
Warren,Winchester City,0,one,food
Washington,Bristol City,0,one,food
Washington,Buchanan County,0,one,food
Washington,Dickenson County,0,one,food
Washington,Russell County,0,one,food
Washington,Smyth County,0,one,food
Washington,Tazewell County,0,one,food
Washington,Washington County,0,one,food
Northeast District Office,Goochland County,0,one,food
Northeast District Office,Powhatan County,0,one,food
Prince William,Manassas City,1,one,food
Prince William,Manassas Park City,1,one,food
Prince William,Prince William County,1,one,food
Albemarle,Albemarle County,0,one,inactivity
Albemarle,Charlottesville City,0,one,inactivity
Albemarle,Fluvanna County,0,one,inactivity
Albemarle,Nelson County,0,one,inactivity
Amelia,Amelia County,0,one,inactivity
Amelia,Cumberland County,0,one,inactivity
Amelia,Nottoway County,0,one,inactivity
Amelia,Prince Edward County,0,one,inactivity
Amherst,Amherst County,0,one,inactivity
Amherst,Buckingham County,0,one,inactivity
Arlington,Alexandria City,0,one,inactivity
Arlington,Arlington County,0,one,inactivity
Bedford,Bedford County,0,one,inactivity
Chesapeake City,Chesapeake City,0,one,inactivity
Chesapeake City,Portsmouth City,0,one,inactivity
Chesapeake City,Suffolk City,0,one,inactivity
Fairfax,Fairfax City,0,one,inactivity
Fairfax,Fairfax County,0,one,inactivity
Fairfax,Falls Church City,0,one,inactivity
Fairfax,Manassas City,0,one,inactivity
Fairfax,Manassas Park City,0,one,inactivity
Fairfax,Prince William County,0,one,inactivity
Floyd,Floyd County,0,one,inactivity
Floyd,Montgomery County,0,one,inactivity
Franklin,Franklin County,0,one,inactivity
Gloucester,Gloucester County,0,one,inactivity
Gloucester,King And Queen County,0,one,inactivity
Gloucester,Mathews County,0,one,inactivity
Gloucester,Middlesex County,0,one,inactivity
Greensville,Emporia City,0,one,inactivity
Greensville,Franklin City,0,one,inactivity
Greensville,Greensville County,0,one,inactivity
Greensville,Southampton County,0,one,inactivity
Greensville,Sussex County,0,one,inactivity
Henrico,Hanover County,0,one,inactivity
King George,Caroline County,0,one,inactivity
King George,Essex County,0,one,inactivity
King George,King George County,0,one,inactivity
King George,Westmoreland County,0,one,inactivity
Lancaster,Lancaster County,0,one,inactivity
Lancaster,Northumberland County,0,one,inactivity
Lancaster,Richmond County,0,one,inactivity
Lee,Lee County,0,one,inactivity
Lee,Norton City,0,one,inactivity
Lee,Scott County,0,one,inactivity
Lee,Wise County,0,one,inactivity
Loudoun,Loudoun County,0,one,inactivity
Louisa,Louisa County,0,one,inactivity
Lynchburg City,Appomattox County,0,one,inactivity
Lynchburg City,Campbell County,0,one,inactivity
Lynchburg City,Lynchburg City,0,one,inactivity
Mecklenburg,Brunswick County,0,one,inactivity
Mecklenburg,Charlotte County,0,one,inactivity
Mecklenburg,Lunenburg County,0,one,inactivity
Mecklenburg,Mecklenburg County,0,one,inactivity
Newport News City,Hampton City,0,one,inactivity
Newport News City,Isle Of Wight County,0,one,inactivity
Newport News City,Newport News City,0,one,inactivity
Newport News City,Poquoson City,0,one,inactivity
Newport News City North,Charles City County,0,one,inactivity
Newport News City North,James City County,0,one,inactivity
Newport News City North,New Kent County,0,one,inactivity
Newport News City North,Williamsburg City,0,one,inactivity
Newport News City North,York County,0,one,inactivity
Orange,Culpeper County,0,one,inactivity
Orange,Greene County,0,one,inactivity
Orange,Madison County,0,one,inactivity
Orange,Orange County,0,one,inactivity
Patrick,Henry County,0,one,inactivity
Patrick,Martinsville City,0,one,inactivity
Patrick,Patrick County,0,one,inactivity
Petersburg City,Dinwiddie County,0,one,inactivity
Petersburg City,Hopewell City,0,one,inactivity
Petersburg City,Petersburg City,0,one,inactivity
Petersburg City,Prince George County,0,one,inactivity
Petersburg City,Surry County,0,one,inactivity
Pittsylvania,Danville City,0,one,inactivity
Pittsylvania,Halifax County,0,one,inactivity
Pittsylvania,Pittsylvania County,0,one,inactivity
Pulaski,Bland County,0,one,inactivity
Pulaski,Carroll County,0,one,inactivity
Pulaski,Galax City,0,one,inactivity
Pulaski,Giles County,0,one,inactivity
Pulaski,Grayson County,0,one,inactivity
Pulaski,Pulaski County,0,one,inactivity
Pulaski,Radford City,0,one,inactivity
Pulaski,Wythe County,0,one,inactivity
Richmond City,Chesterfield County,0,one,inactivity
Richmond City,Colonial Heights City,0,one,inactivity
Richmond City,Henrico County,0,one,inactivity
Richmond City,King William County,0,one,inactivity
Richmond City,Richmond City,0,one,inactivity
Roanoke,Alleghany County,0,one,inactivity
Roanoke,Botetourt County,0,one,inactivity
Roanoke,Covington City,0,one,inactivity
Roanoke,Craig County,0,one,inactivity
Roanoke,Roanoke City,0,one,inactivity
Roanoke,Roanoke County,0,one,inactivity
Roanoke,Salem City,0,one,inactivity
Rockbridge,Bath County,0,one,inactivity
Rockbridge,Buena Vista City,0,one,inactivity
Rockbridge,Lexington City,0,one,inactivity
Rockbridge,Rockbridge County,0,one,inactivity
Rockingham,Harrisonburg City,0,one,inactivity
Rockingham,Rockingham County,0,one,inactivity
Spotsylvania,Fredericksburg City,0,one,inactivity
Spotsylvania,Spotsylvania County,0,one,inactivity
Spotsylvania,Stafford County,0,one,inactivity
Virginia Beach City,Virginia Beach City,0,one,inactivity
Virginia Beach City North,Accomack County,0,one,inactivity
Virginia Beach City North,Norfolk City,0,one,inactivity
Virginia Beach City North,Northampton County,0,one,inactivity
Warren,Clarke County,0,one,inactivity
Warren,Fauquier County,0,one,inactivity
Warren,Frederick County,0,one,inactivity
Warren,Page County,0,one,inactivity
Warren,Rappahannock County,0,one,inactivity
Warren,Shenandoah County,0,one,inactivity
Warren,Warren County,0,one,inactivity
Warren,Winchester City,0,one,inactivity
Washington,Bristol City,0,one,inactivity
Washington,Buchanan County,0,one,inactivity
Washington,Dickenson County,0,one,inactivity
Washington,Russell County,0,one,inactivity
Washington,Smyth County,0,one,inactivity
Washington,Tazewell County,0,one,inactivity
Washington,Washington County,0,one,inactivity
Northeast District Office,Goochland County,0,one,inactivity
Northeast District Office,Powhatan County,0,one,inactivity
Augusta,Augusta County,1,one,inactivity
Augusta,Highland County,1,one,inactivity
Augusta,Staunton City,1,one,inactivity
Augusta,Waynesboro City,1,one,inactivity
Albemarle,Albemarle County,0,one,lowbirth
Albemarle,Charlottesville City,0,one,lowbirth
Albemarle,Fluvanna County,0,one,lowbirth
Albemarle,Nelson County,0,one,lowbirth
Albemarle,Waynesboro City,0,one,lowbirth
Amelia,Amelia County,0,one,lowbirth
Amelia,Cumberland County,0,one,lowbirth
Amelia,Nottoway County,0,one,lowbirth
Amelia,Prince Edward County,0,one,lowbirth
Amherst,Amherst County,0,one,lowbirth
Amherst,Buckingham County,0,one,lowbirth
Arlington,Alexandria City,0,one,lowbirth
